QGIS Official Repository,https://github.com/qgis/QGIS-Resources.git
Anita's Repository,https://github.com/anitagraser/QGIS-resource-collections.git
Atilio's Repository,http://www.nasca.ovh/downloads/nautical/
Dale Kunce's Repository at the American Red Cross,https://github.com/AmericanRedCross/redcross_qgis_styles.git
Faunalia Style Repository,https://github.com/pcav/qgis_styles.git
PlanZV Repository,https://github.com/bstroebl/PlanZV.git
Richard's Repository,https://github.com/rduivenvoorde/qgis-styles.git
PISM Parallel Ice Sheet Model Repository,https://github.com/pism/pism-qgis.git
Tyrens' Repository,https://github.com/mara91/qgis_styles.git

